col,mode
type_of_vehicle,Automobile
types_of_junction,Y Shape
driving_experience,5-10yr
educational_level,Junior high school
owner_of_vehicle,Owner
lanes_or_medians,Two-way (divided with broken lines road marking)
vehicle_movement,Going straight
area_accident_occured,Other
road_surface_type,Asphalt roads
type_of_collision,Vehicle with vehicle collision
road_allignment,Tangent road with flat terrain
